node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W256,"Bootmgr, troubleshooting",,other,32,-0.6376114849109698,0.7105995316585207,0.2974893273990164,"Monitor shows a black text page declaring ""BOOTMGR is missing. Press Ctrl+Alt+Del to restart"".","Boot to an OS installation disc, select the option “Repair your computer”, launch the command utility interface, and execute the string “bcdboot C:\Windows /s C:” to re-generate the structural boot configuration data store.",Operating Systems & Environments,System Maintenance & Recovery,CORE 2,,OPERATING SYSTEMS TROUBLESHOOTING
W257,"Bootups, OS: Dual-booting",,other,32,-0.6666440262325867,0.6991809838070672,0.2583247842755086,"The initialization menu vanishes after a software patch, causing the system to lock exclusively into one platform without displaying options.","Launch the default OS tool suite, utilize the terminal utility string “bcdedit” to verify active entry configurations, or use a tool like Grub Customizer to refresh multi-system selection layouts.",Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W262,"Bootups, OS: Multiboots",,other,32,-0.6609554841668464,0.6835016646003181,0.3097794738816053,"Overwritten system loaders lock out access to legacy software installations, or file systems conflict across mounting actions.","Configure a unified manager application such as GRUB (Grand Unified Bootloader) to supervise all disk sectors, assigning distinct identifier values to each partition path.",Operating Systems & Environments,Installation & Configurations,CORE 2,,OPERATING SYSTEMS
W28,Access: Access control vestibules (mantraps),,other,33,0.4482605777934849,-0.757825547548821,0.47409165134874603,"Unauthorized physical intruders successfully slip inside a restricted data center behind a legitimate employee, or an internal mechanical override failure causes both doors to lock simultaneously, trapping staff inside.",Test the electronic door sensors and locking magnetic strikes for proper synchronization logic; re-calibrate the integrated biometric or proximity badge readers; verify the functionality of the emergency break-glass manual release switches located inside the enclosure.,Physical Security & Access Control,Physical Security Controls,CORE 2,,SECURITY
W31,Access: Controlling,,other,33,0.464892251219888,-0.752563902354514,0.4663933614757504,"Users are over-privileged and able to modify directories outside their job description, or structural data breaches occur due to weak permission constraints.","Implement the security model of ""Least Privilege"" across the infrastructure; perform regular group policy audits; move users out of local Administrator groups into standard unprivileged containers.",Network Security & Access Control,Access Control Management,CORE 2,,SECURITY
W52,lusrmgr.msc (Local Users and Groups Manager),,other,33,0.4492804476115304,-0.7479126593607702,0.48864479262740884,"- ""This snapin may not be used with this edition of Windows"": The utility completely refuses to launch on Windows Home editions.
- ""Access is Denied"": The console opens, but changes cannot be saved, or properties are grayed out.
- Red ""X"" on Accounts: Specific local accounts are visible but completely locked out or disabled.
- ""The password does not meet the policy requirements"": Attempts to set or reset a password fail with a restriction pop-up.
","- Upgrade Windows Edition: If running Windows Home, upgrade to Pro or Enterprise, or use alternative command-line tools like ""net user"" and ""net localgroup"" in Command Prompt.
- Elevate Permissions: Close the tool and explicitly open a Command Prompt as an Administrator, then type ""lusrmgr.msc"" to bypass local permission limits.
- Enable Account Manually: Right-click the disabled user account, select Properties, and uncheck the Account is disabled checkbox.
- Review Password Complexity: Adjust the local security policy constraints using ""secpol.msc"" if you need to set a simple password that violates default rules.",Operating Systems,Windows Management Tools / System Administration Utilities,CORE 2,,SECURITY
W53,secpol.msc (Local Security Policy),,other,33,0.44812523860716663,-0.7663924363880585,0.4602460254803354,"- ""Windows cannot find 'secpol.msc'"": The utility fails to launch entirely, which typically happens on Windows Home editions where it is not included.
- Settings Grayed Out: Specific security options or policies are visible but locked, preventing modification.
- ""Access is Denied"": Changes to a policy fail to save or apply when clicking the ""Apply"" button.
- Group Policy Conflicts: Locally configured security changes revert automatically or fail to take effect on a network-joined machine. ","- Verify Windows Edition: Ensure the system is running Windows Pro, Enterprise, or Education; if on Home edition, use Registry Editor (regedit) equivalents or upgrade the OS.
- Run as Administrator: Close the console, open an elevated Command Prompt (Run as Administrator), and type ""secpol.msc"" to bypass local permission restrictions.
- Check Domain GPO Conflicts: Run ""gpresult /h gpreport.html"" from the command line to verify if an Active Directory Domain Group Policy is overriding your local configuration.
- Force Policy Refresh: Run ""gpupdate /force"" in the Command Prompt after making changes to instantly push the new security parameters to the operating system.",Operating Systems,Windows Management Tools / Security Utilities,CORE 2,,SECURITY
W83,Administrative Tools: Certificate Manager,,other,33,0.47242317338048057,-0.7408736129027091,0.47741243695321056,"Users receive severe browser warnings stating ""Your connection is not private"" or ""The security certificate presented by this website was not issued by a trusted certificate authority"" when visiting corporate intranet sites.","Open the Certificate Manager snap-in; navigate to the Trusted Root Certification Authorities folder; select Action > All Tasks > Import to manually load the correct, up-to-date corporate root certificate file provided by the network security team.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W87,Administrative Tools: Group Policy Editor,,other,33,0.43342388795488046,-0.7591486816905196,0.48563053079231033,"Local configuration settings (such as disabling the Control Panel or forcing a specific password complexity length) fail to roll out to target workstations, leaving computers vulnerable to non-compliant configurations.","Open the Local Group Policy Editor on the machine; navigate to the specific Administrative Template path; configure the target policy setting to ""Enabled"" or ""Disabled""; run the command ""gpupdate /force"" in an elevated command prompt to instantly apply the new settings.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W88,Administrative Tools: Local Security Editor,,other,33,0.4668023944222019,-0.7606557063859045,0.45110799250762523,"Workstations permit weak user passwords (like ""12345"") or fail to log failed login attempts, making it impossible for security teams to track active brute-force password attacks on local profiles.","Open the Local Security Policy tool (""secpol.msc""); navigate to ""Account Policies > Password Policy"" to configure password length requirements; navigate to ""Local Policies > Audit Policy"" to activate tracking for successful and failed login attempts.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W89,Administrative Tools: Local Users and Groups,,other,33,0.45957882395178984,-0.7364348951725361,0.4964382637824219,"A standard user profile cannot run basic administrative tools because they are missing from the local privileged groups, or stale local accounts are left active on an enterprise machine after an employee departs.","Run ""lusrmgr.msc"" as an administrator; select the Users folder to right-click and change passwords or disable accounts; select the Groups folder, double-click Administrators, and add or remove specific user accounts to update their local privilege tokens.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
